time,producer-service-10_throughput,producer-service-11_throughput,producer-service-12_throughput,producer-service-13_throughput,producer-service-14_throughput,producer-service-15_throughput,producer-service-16_throughput,producer-service-1_throughput,producer-service-2_throughput,producer-service-3_throughput,producer-service-4_throughput,producer-service-5_throughput,producer-service-6_throughput,producer-service-7_throughput,producer-service-8_throughput,producer-service-9_throughput,total_throughput,producer-service-10_latency,producer-service-11_latency,producer-service-12_latency,producer-service-13_latency,producer-service-14_latency,producer-service-15_latency,producer-service-16_latency,producer-service-1_latency,producer-service-2_latency,producer-service-3_latency,producer-service-4_latency,producer-service-5_latency,producer-service-6_latency,producer-service-7_latency,producer-service-8_latency,producer-service-9_latency,average_latency
2021-05-06T17:09:48.000Z,9984,9728,10661,9999,9600,9600,9985,10350,9767,10762,9974,9856,10752,10752,9550,10240,161560,7012.49328926282,7118.443873355263,6632.91595535128,6839.229222922292,6810.756458333333,6818.246875,6758.76905358037,7464.387246376811,6824.847445479676,7020.03419438766,6983.685381993182,6686.974736201299,7045.8793712797615,6995.914806547619,6931.47392670157,6977.19443359375,6932.577891897918
2021-05-06T17:09:49.000Z,10496,11003,10112,10112,10496,9600,10552,10496,10368,10102,9856,10094,9856,11520,10418,9984,165065,6508.963509908536,6300.040443515405,6468.388548259493,6493.594244462025,6203.83974847561,6411.910416666667,6758.526914329037,6498.963986280488,6443.31606867284,6512.879825777074,6526.284293831169,6075.0432930453735,6683.13961038961,6820.575086805556,6324.809464388558,6761.6858974358975,6486.9975845152085
2021-05-06T17:09:50.000Z,11264,9681,9728,10752,9932,9856,10184,10737,9728,10668,9856,9546,10112,11136,9344,9984,162508,6561.020951704545,7379.083669042454,6745.875822368421,7087.348493303572,7032.772150624245,7055.7574066558445,7273.320404556167,6708.590947191953,6642.267166940789,6647.358361454818,6836.324472402597,6645.135135135135,6837.826740506329,7240.830459770115,6508.237585616438,6786.776642628205,6874.282900618851
2021-05-06T17:09:51.000Z,11520,10420,9728,9528,10548,11136,10240,9871,10505,11732,11136,11080,11264,10240,10880,10911,170739,6252.601996527777,6248.581957773513,6286.367598684211,6324.995172124265,6522.7387182404245,6013.981052442528,6722.06943359375,6158.542599533988,6293.173917182294,5975.592993521991,6043.543462643678,6038.76940433213,6059.600053267045,6614.44384765625,6043.600643382353,6015.196682247273,6225.862470822091
2021-05-06T17:09:52.000Z,9323,9728,9984,9160,9600,10496,8751,8704,9975,10112,8576,9344,10880,8356,9728,10201,152918,6163.201759090422,6589.796155427632,6172.668169070513,5894.830676855895,6857.8096875,6446.299352134146,6238.43537881385,6292.242991727941,6189.40701754386,6309.492879746836,6300.135960820896,6238.340325342466,6107.247426470588,6241.99868358066,6175.835012335527,6060.792765415155,6267.408390117274
2021-05-06T17:09:53.000Z,9007,8704,10240,8064,9728,8960,8785,7680,8832,10368,8192,9216,10624,8668,9472,9608,146148,6685.38658820917,7026.986787683823,6165.86015625,6941.718625992064,7414.063836348684,7359.870535714285,7649.973249857712,7407.039322916667,6979.252830615942,6919.218074845679,7377.55810546875,7421.693033854167,6835.4143448795185,6973.088947854177,7003.175886824324,6901.642381348876,7066.37141929149
2021-05-06T17:09:54.000Z,10470,9472,11520,11008,9984,10496,11904,10112,9856,11136,9728,9472,11520,10496,9856,11008,168038,6815.9620821394465,7210.020903716216,6878.870225694444,6621.340025436047,7416.880909455128,7346.383003048781,6863.974378360215,7099.1233188291135,6895.37307224026,6757.452945402299,7395.671361019737,7155.249683277027,7594.194097222222,7168.976276676829,6820.433745941558,6714.463844476744,7047.148117058504
2021-05-06T17:09:55.000Z,11776,12160,10624,9984,11392,11264,10609,11340,11136,11648,10735,10368,12032,11008,11712,11648,179436,6738.624235733696,7037.847121710526,6594.095914909639,6749.8297275641025,7026.905723314607,6636.795987215909,7415.127438966915,6947.201234567901,6698.455190373563,6430.1857829670325,7325.724732184443,7002.12606095679,6546.934258643617,7357.247002180233,6528.966956967213,6002.619333791209,6814.917918877962
2021-05-06T17:09:56.000Z,10880,10240,10880,9216,10496,10904,9999,10676,10607,10704,9489,9472,11264,9984,10719,10368,165898,7156.176286764706,7211.0140625,6462.895772058823,6826.414388020833,6873.78506097561,6307.861426999267,6932.327232723273,6420.392094417385,7127.522956538135,6408.26476083707,7241.240488987249,6782.17652027027,6569.519708806818,7137.45843349359,6443.217184438847,6257.591242283951,6759.866101257239
2021-05-06T17:09:57.000Z,12032,11776,11136,11008,11359,11880,12544,12288,11281,12363,10752,11776,12894,11264,12230,12160,188743,7082.537566489362,6645.310292119565,6374.807201867816,7420.695948401163,6638.903864776829,6287.108080808081,6759.280133928572,6799.769205729167,6877.8894601542415,6369.470516864839,6857.189267113095,6570.151919157609,6444.278656739569,7517.781871448864,6433.152248569092,6636.44103618421,6732.172954397005
2021-05-06T17:09:58.000Z,13056,10624,12032,10880,10657,10752,10208,10880,11008,12574,9761,10624,11170,10752,10847,11264,177089,6965.109911151961,6252.165286144578,6393.564245345745,6628.773988970588,6139.027869006287,6615.4897693452385,6864.214145768025,6544.419485294117,6892.89425872093,6372.395975823127,6800.008708124167,7017.352692018072,6823.253088630259,6783.9653087797615,6508.485203282014,7061.86328125,6666.436451103429
2021-05-06T17:09:59.000Z,11013,10112,11904,10624,10240,11392,11455,9260,11648,11463,10463,9950,10912,10019,10812,11776,173043,6703.76128212113,6118.990605221519,6280.174059139785,6048.875658885542,6438.77158203125,6319.4144136235955,6512.077346137058,6622.502483801296,6610.237809065934,6673.742214080084,6605.730000955748,6726.319095477387,6946.312316715543,6366.543966463719,5991.096836847947,6232.737347146739,6449.830438607143
2021-05-06T17:10:00.000Z,9083,8192,10640,9344,9600,10240,8929,8660,9472,9856,9189,8866,9992,9309,9216,10240,150828,6353.255422217329,6529.597412109375,6603.736842105263,6240.254601883562,6857.91625,6786.509375,6607.045917795946,6350.175519630485,6377.201858108108,6800.496854707792,6920.724561976276,7070.884615384615,6808.1293034427545,6215.358470297561,6342.390299479167,6291.1447265625,6572.176376918796
2021-05-06T17:10:01.000Z,10263,10624,10608,10368,11136,11008,10112,10880,10882,10740,9658,10112,10840,10368,10826,10880,169305,6256.660333235896,6134.653143825301,6732.617364253394,6917.888985339506,6170.760326867816,6002.059865552325,6649.441950158228,6186.705790441177,5892.176254365007,6543.9826815642455,6581.406916545869,6679.709355221519,6171.610424354243,6533.395351080247,6043.79669314613,6231.938602941176,6358.050252430756
2021-05-06T17:10:02.000Z,9705,9856,10368,9216,11136,10446,9728,11008,10494,11660,9185,10624,10880,9472,11318,10728,165824,6682.470066975786,6338.415178571428,6488.645061728395,6875.9833984375,6185.748114224138,6226.763545854873,7014.171052631579,6533.933048691861,6411.751667619592,6153.498027444254,6779.043984757757,6355.940417921687,6528.631158088236,6985.0058065878375,6053.027831772398,6168.962061894109,6486.37440145009
2021-05-06T17:10:03.000Z,9472,9226,9472,9472,9297,9778,8064,9635,8812,10000,9088,9216,8768,9344,9856,9368,148868,7939.125527871622,7442.628983308043,7524.327069256757,6859.384923986487,7444.789286866731,7258.220801799959,7212.805555555556,7296.340736896731,7309.7629369042215,7588.346,7320.409661091549,7488.786458333333,7340.874201642336,7305.808433219178,7156.639204545455,7140.161720751495,7351.77571887684
2021-05-06T17:10:04.000Z,10221,10358,11136,10239,11358,11392,10112,10461,10388,11760,9984,11046,11273,10880,11183,11392,173183,7037.765776342823,7328.949217995752,6181.336386494253,6783.028616075789,6530.112519809825,6706.682584269663,6378.436214398735,6500.766561514196,6874.523584905661,6993.072789115647,7315.092848557692,6717.841300018106,6881.699104053934,5915.671875,6907.73245104176,6873.377808988764,6745.380602411413
2021-05-06T17:10:05.000Z,10515,9728,11648,11137,9297,10624,10240,10053,10525,10624,9994,10458,11522,10624,11473,10535,168997,6934.602757964813,7178.4924958881575,6667.258070054945,6184.667325132441,6822.490911046574,6922.592996987952,6298.30732421875,6133.000099472794,6905.90460807601,6946.920933734939,7052.392735641385,6865.436890418818,7180.704044436729,6363.886765813253,6747.430663296435,7185.108020882772,6774.324790191674
2021-05-06T17:10:06.000Z,11264,10142,10240,10446,10496,10240,10496,9787,9955,10112,9002,9856,10933,11008,10900,10201,165078,6627.548384232955,5942.959968448038,7296.758203125,6695.882921692514,6277.602896341464,6528.48212890625,6313.940072408536,6486.5120057218755,6687.419387242591,7242.383109177215,5993.769051321929,6258.554078733766,6611.086984359279,6122.509538517442,6290.249174311926,7295.977649250073,6541.977222111928
2021-05-06T17:10:07.000Z,12800,11490,11904,10546,10555,11392,12544,11008,12288,13056,10060,11008,12160,11264,13804,12032,187911,6561.661875,6570.727328111401,7343.921875,6726.245306277261,6923.952344860256,6565.801176264045,5921.3565051020405,6032.348928052325,6337.29736328125,6887.61021752451,6324.314512922465,6206.524255087209,6952.24375,6352.972922585227,6202.892350043466,7301.375831117021,6575.702908826778
2021-05-06T17:10:08.000Z,8704,8832,9472,9346,8913,9984,8960,8960,9216,9216,8704,7991,9600,8448,10029,10368,146743,7209.928998161765,7506.80027173913,7180.646959459459,6705.325914829874,7132.19073263772,7069.142127403846,6946.703683035715,7329.024553571428,7385.345594618056,7595.868381076389,6308.364430147059,7173.164810411713,7311.2209375,6686.409327651515,7488.233821916442,7487.072145061728,7157.215168076365
2021-05-06T17:10:09.000Z,10880,10790,10752,10750,11236,11264,10752,10752,11392,11392,9750,11081,11520,10368,11475,11520,175674,6124.904044117647,5906.8536607970345,6390.666015625,5983.8727441860465,5761.72152011392,6338.559659090909,5988.225911458333,7004.5874255952385,5408.671875,6369.215589887641,6086.77323076923,5533.1208374695425,6568.395225694445,6134.130497685185,5921.513202614379,6341.371527777777,6116.411435492646
2021-05-06T17:10:10.000Z,10112,10458,10752,9472,10384,10240,10455,10240,10368,10496,8938,9829,11264,10442,12032,10552,166034,6482.216673259493,6744.829508510232,7468.582682291667,6327.838260135135,7206.623651771957,7403.9166015625,7169.85518890483,7707.39892578125,6878.148341049383,7125.6971227134145,6819.579547997315,7407.455387119748,6959.755149147727,6514.830779544149,6583.520944148936,6944.025966641395,6984.017170661195
2021-05-06T17:10:11.000Z,11264,10240,10496,11008,11008,10624,10260,10368,9984,10624,9728,9371,10385,9782,11008,9800,165950,6641.828657670455,7054.3486328125,6928.723894817073,6754.806322674419,6886.337754360465,7038.105609939759,7216.93216374269,7094.3197337962965,6768.16516426282,7189.202560240964,7028.245065789473,6858.40113114929,7316.804429465576,6803.605295440605,6821.202489098837,6824.715408163265,6951.609019589031
2021-05-06T17:10:12.000Z,9600,10240,9402,9013,8448,9344,9109,9344,9856,9289,8760,8320,8047.000000000001,8747,9856,8704,146079,6561.107708333333,6519.658984375,6708.682727079345,6823.046044602242,7163.651633522727,7309.45783390411,6927.078823141947,6610.755244006849,6127.184963474026,7073.25514048875,6815.142237442922,7285.395913461539,6892.697402758792,7245.988110209215,6370.028814935065,6808.418198529412,6827.59686126658
2021-05-06T17:10:13.000Z,11392,10624,10793,11678,9600,10941,11008,10496,12078,10679,10824,10624,10880,10837,11392,10880,174726,6667.259216994382,6184.923004518072,7193.517835634208,6551.107467032026,7376.511354166667,6913.983273923773,6811.798146802325,6458.329268292683,6491.557791025004,7115.4950838093455,6688.950018477458,6037.95905496988,6387.283363970589,7093.0862784903575,6776.320224719101,7171.818658088236,6744.993752557132
2021-05-06T17:10:14.000Z,8448,8576,10269,8493,9798,10563,8957,8832,9965,9699,8064,9216,10352,8960,10496,9472,150160,7519.56084280303,7133.492304104478,7007.261174408413,7322.378664782762,6701.844253929374,6864.814541323488,7426.768895835659,6778.976788949275,7016.763973908681,6594.61377461594,7463.277157738095,7407.732421875,6228.875482998455,7469.580580357143,6886.561833079269,7151.493032094595,7060.874732675228
2021-05-06T17:10:15.000Z,9088,9984,9472,9646,10060,9600,8963,8576,10563,10013,9088,9696,8848,8448,10624,9761,152430,7379.186179577465,6958.8317307692305,6920.925147804054,6709.248807795978,7821.875844930418,7327.4825,6657.858641079995,7592.6392257462685,7296.770425068636,7140.296414660941,6407.551606514085,6791.0422854785475,7858.301084990959,7461.834990530303,7133.319277108434,7330.355393914558,7174.219972248117
2021-05-06T17:10:16.000Z,11136,11008,9344,10475,10734,10240,9472,10624,10658,10624,10259,10144,10496,10782,12047,10526,168569,6930.581716954023,7190.756813226744,7502.884310787671,7082.290214797136,7617.43506614496,7704.07509765625,7066.34765625,7297.685240963855,7272.251360480391,7259.138930722892,7113.325957695682,7144.806388012618,7263.358898628048,6852.079948061584,7128.2927699842285,7730.960288808665,7259.766916198421
2021-05-06T17:10:17.000Z,9472,9600,11264,9703,9728,11042,8704,9983,9728,11326,9197,10240,11107,11153,11121,11713,165081,6966.238175675676,6708.22,7043.571555397727,7905.04833556632,7651.192845394737,6810.657580148524,7383.883501838235,7434.0749273765405,7640.975945723684,7176.620872329154,7107.760139175818,7577.5017578125,6267.6254614207255,7121.739890612392,7484.495279201511,6801.680696661829,7192.58043527096
2021-05-06T17:10:18.000Z,11136,11008,12416,11264,9780,11742,11008,11777,11819,11458,9472,10752,10702,10961,11904,11008,178207,6320.4281609195405,6335.439135174419,6201.36130798969,6696.5244140625,6870.857975460122,6018.843638221768,6767.928143168605,6770.987093487306,6210.5316016583465,6103.878338278932,6574.284100506757,6668.703962053572,7229.221921136236,6970.576498494663,6429.491011424731,5940.474018895349,6506.845707558283
2021-05-06T17:10:19.000Z,10831,10624,11396,11136,10188,10496,10368,9984,10709,10240,10368,10368,11087,9984,11233,10624,169636,7003.49579909519,6712.387142319277,6706.711302211303,7079.332165948276,7079.166666666667,7072.240853658536,7069.571952160494,6965.164162660257,6674.8889718928,7306.9755859375,6564.003472222223,7215.601176697531,7262.1107603499595,7857.960136217948,7217.954776106116,6980.2882153614455,7047.990821219094
2021-05-06T17:10:20.000Z,10801,10368,10492,9243,9984,11392,10112,10880,10071,10677,10112,10240,11136,11008,11423,11008,168947,6702.685121747986,7040.259066358025,6063.941383911551,6831.747592772909,6458.1286057692305,6089.709796348315,7463.5437104430375,6542.718566176471,7057.134644027406,5652.55137210827,6527.815961234177,6846.1501953125,6231.914331896552,6271.184411337209,7216.2422305874115,5282.013444767442,6517.358777174905
2021-05-06T17:10:21.000Z,10376,10112,9750,10981,8960,10624,11648,11008,10153,11595,10431,9216,10112,10047,11136,10208,166357,6684.425790285274,6560.337223101265,6986.341948717949,6289.671887806211,6218.138727678572,6586.0850903614455,7421.412087912088,6413.606558866279,6800.35122623855,6224.561190168176,6721.498034704247,7121.8369140625,6860.757911392405,6996.989947247935,7040.123653017241,6423.523315047022,6709.353844162946
2021-05-06T17:10:22.000Z,9080,8576,8426,9287,9088,8448,8320,8192,9600,9668,9025,8629,9344,8257,8960,8480,141380,7318.438766519824,6992.6976445895525,6894.074768573463,7188.869925702595,6974.3011663732395,7385.027107007576,7712.646634615385,7056.991943359375,6352.379895833334,6263.415494414564,6868.192797783933,7012.259242090625,6939.963934075343,7305.332566307376,7587.4154017857145,6934.6948113207545,7049.168881272042
2021-05-06T17:10:23.000Z,9666,10624,10368,9273,10112,10765,9507,8832,10240,10895,8960,9419,10752,10240,10240,10752,160645,7398.4334781709085,7151.566170933735,6866.017457561728,7043.174053704302,7201.035996835443,6966.508128193219,7072.982539181656,6749.921875,7625.00615234375,6833.345296007343,7195.845758928572,7339.460558445695,7094.176432291667,7042.71005859375,7399.6900390625,7014.818545386905,7124.6682837900735
2021-05-06T17:10:24.000Z,9790,9472,9088,10368,8576,10099,9237,8960,10368,9951,8960,8704,9216,9728,9984,9984,152485,7282.323901940756,6916.5269214527025,6912.9566461267605,6406.465952932099,7161.014808768657,6419.504802455689,7185.15448738768,6526.495535714285,7201.686824845679,6893.430609988945,6573.200446428571,7080.523322610294,6725.154296875,6328.729954769737,7533.490184294872,7172.454927884615,6894.944601529771
2021-05-06T17:10:25.000Z,11008,11275,10605,11136,9728,10404,9928,10112,10346,10318,10234,8832,10624,10112,11136,11363,167161,8009.914698401163,7588.579068736142,7545.38783592645,7412.268229166667,8268.765830592105,7173.2951749327185,7225.621676067687,7158.919600474684,7600.3867195051225,7540.582671060283,7078.371995309752,7883.587862318841,7094.324359939759,7405.723793512659,7992.167385057472,6796.749977998768,7485.915429937517
2021-05-06T17:10:26.000Z,11593,10869,11411,10240,10752,10806,9728,11008,11158,11264,10502,10368,11008,11392,11264,12547,175910,7407.863107047357,7630.613763915723,7232.05564805889,8147.7640625,6948.048177083333,7090.293910790302,7255.354646381579,7568.427053052325,8056.937085499193,7115.314808238636,7559.359931441631,7315.646797839506,6980.603106831395,6725.22963483146,7583.588512073864,6881.580218378896,7343.667528997756
2021-05-06T17:10:27.000Z,11415,9472,9856,10240,9720,10150,9216,10405,10624,10240,10112,9088,10320,9984,9984,10010,160836,6352.967761717039,7795.572001689189,7041.863737824675,7006.22490234375,6353.205246913581,7482.274679802956,6718.313802083333,6519.793464680442,7633.046780873494,6716.3486328125,6516.316752373417,7001.140735035211,7319.89515503876,6248.139923878205,7191.630809294872,6911.175424575425,6925.494363183553
